nombre_tarjeta,fecha,hora,monto,tipo_tarjeta,intentos_cvv,comprador_recurrente,devoluciones,reclamaciones,total_compras,autorizacion,clase
Emmanuel Z. Noble,06/14/2019,4,$262.00,1,6,0,7,5,1,1,1
Jael R. Burt,03/17/2019,20,$169.00,3,1,1,4,3,1,1,0
Fletcher T. Cervantes,02/01/2019,9,$220.00,3,8,1,1,1,3,0,1
Dara E. Martin,04/15/2019,16,$328.00,4,8,0,9,1,10,0,1
Hammett Y. Davenport,12/27/2018,13,$11.00,4,7,0,9,2,9,0,1
Berk P. Miller,05/16/2019,2,$228.00,1,8,1,10,7,7,0,1
Gwendolyn T. Patton,08/16/2019,20,$120.00,1,6,0,3,1,8,0,1
Levi K. Gallagher,06/20/2019,0,$181.00,1,9,1,6,1,3,0,1
Noah Q. Meadows,08/02/2019,22,$52.00,4,2,0,9,7,3,1,0
Jermaine M. Barrera,10/11/2019,20,$101.00,1,6,0,6,6,7,0,1
Brennan L. Turner,02/06/2019,5,"$22,500.00",2,2,0,4,3,2,1,1
Melanie K. Wall,09/20/2019,3,$310.00,2,5,1,4,8,4,1,1
Fuller B. Wolf,04/08/2019,15,$69.00,3,4,1,9,9,9,0,1
Kelsie M. Sanders,04/05/2019,20,$238.00,2,2,0,2,2,6,1,0
Price C. Shepard,01/01/2019,13,$109.00,4,3,0,3,2,9,1,0
Althea D. Watts,12/20/2018,1,$78.00,2,1,0,1,1,3,1,0
Hedwig Q. Ferrell,07/09/2019,18,$107.00,4,2,1,1,1,3,1,0
Vladimir U. Watson,10/16/2019,5,$158.00,4,1,1,3,2,8,1,0
Jeremy W. Booth,03/19/2019,10,$206.00,1,1,1,1,1,1,1,0
Priscilla W. Moss,06/15/2019,20,$310.00,1,2,1,2,2,10,1,0
Pamela V. Alston,05/20/2019,20,$156.00,4,2,0,1,1,10,1,0
Samantha H. Williamson,11/22/2018,7,$197.00,2,2,0,2,2,6,1,0
Jael Q. Kelley,04/04/2019,8,$223.00,3,3,0,3,2,9,1,0
Jeanette Q. Peters,01/22/2019,17,$260.00,2,1,0,1,1,3,1,0
Medge F. Ware,08/11/2019,9,$188.00,1,2,1,1,1,3,1,0
Leslie E. Meadows,11/06/2018,20,$158.00,1,2,0,2,2,6,1,0
Quentin K. Harrison,02/15/2019,20,$49.00,3,3,0,3,2,9,1,0
Anika C. Chapman,07/18/2019,4,$146.00,4,1,0,1,1,3,1,0
Mufutau Y. Hooper,02/22/2019,13,$299.00,1,2,1,1,1,3,1,0
Nadine N. Lester,03/04/2019,8,$198.00,3,2,0,2,2,6,1,0
Dylan U. Delaney,06/04/2019,23,$250.00,4,3,0,3,2,9,1,0
Curran X. Bradley,02/06/2019,17,$258.00,3,1,0,1,1,3,1,0
Cheryl W. Duffy,01/16/2019,17,$114.00,2,2,1,1,1,3,1,0
Joshua Y. Walls,03/10/2019,17,$335.00,4,1,1,0,1,1,1,0
Joshua U. Mckee,09/11/2019,2,$131.00,2,1,1,1,2,10,1,0
Michael Z. Shannon,02/14/2019,23,$26.00,3,4,1,4,2,6,1,0
Hoyt O. Kaufman,12/30/2018,5,$238.00,1,2,1,1,1,4,1,0
Cassady V. Pierce,10/27/2019,15,$164.00,2,2,1,1,7,4,1,0
Tana M. Sampson,12/09/2018,16,$147.00,4,1,1,0,1,1,1,0
Jack Z. Bolton,10/28/2019,23,$30.00,1,1,1,1,2,10,1,0
Buckminster X. Woodard,12/12/2018,16,$317.00,3,4,1,4,2,6,1,0
Cora J. Lane,01/07/2019,9,$141.00,2,1,1,1,1,4,1,0
Hedley B. Cline,12/10/2018,0,$159.00,1,2,0,1,1,9,1,0
Wesley V. Brooks,10/05/2019,4,$219.00,2,1,0,1,3,3,1,0
Adrian D. Hoover,07/24/2019,6,$179.00,4,2,0,1,2,3,1,0
Zelenia J. Olson,08/14/2019,17,$4.00,2,2,0,3,1,8,0,0
Jin F. Johnston,06/17/2019,4,$330.00,4,3,1,2,1,9,1,0
Benedict G. Collier,09/28/2019,24,$211.00,2,2,1,1,1,5,1,0
Denton X. Edwards,07/18/2019,19,$154.00,3,2,1,3,1,8,1,0
Kato N. Browning,11/10/2018,19,$315.00,4,2,1,1,1,4,1,0
Baxter D. Byrd,05/29/2019,23,$337.00,4,2,1,1,7,4,1,0
Delilah E. Terry,11/09/2018,5,$93.00,2,1,1,0,1,1,1,0
Harding V. Stephens,11/04/2019,18,$69.00,3,1,1,1,2,10,1,0
Xena D. Ferguson,12/18/2018,10,$205.00,4,4,1,4,2,6,1,0
Whoopi F. Whitney,03/04/2019,21,$209.00,4,1,1,1,1,4,1,0
Galena T. Key,03/03/2019,20,$79.00,1,2,0,1,1,9,1,0
Gillian G. Howard,10/27/2019,6,$300.00,4,1,0,2,3,3,1,0
Hunter W. Rosales,02/21/2019,20,$212.00,2,1,1,1,2,10,1,0
Zeus Q. Charles,04/04/2019,7,$214.00,4,4,1,4,2,6,1,0
Jasper H. Cantrell,05/15/2019,23,$296.00,1,1,1,1,1,4,1,0
Davis M. Carter,10/01/2019,13,$94.00,2,2,0,1,1,9,1,0
Ursula J. Knapp,07/28/2019,8,$43.00,2,1,0,3,3,3,1,0
Marvin I. Simpson,07/16/2019,0,$83.00,4,1,1,1,2,10,1,0
Jared T. Bray,06/15/2019,4,$342.00,2,4,1,4,2,6,1,0
Deacon P. Mullins,02/05/2019,4,$96.00,1,1,1,1,1,4,1,0
Xaviera I. Whitney,03/05/2019,17,$44.00,3,2,0,1,1,9,1,0
Angela B. Talley,12/25/2018,21,$263.00,4,1,0,2,3,3,1,0
Boris P. Glass,08/02/2019,16,$245.00,1,1,1,1,2,10,1,0
Brent B. Barton,01/15/2019,8,$64.00,3,4,1,4,2,6,1,0
Belle N. Gill,03/07/2019,21,$226.00,4,1,1,1,1,4,1,0
Lacy R. Long,11/17/2018,9,$214.00,3,2,0,1,1,9,1,0
Xaviera V. Duke,08/17/2019,19,$3.00,3,1,0,1,3,3,1,0
Tamekah E. Duke,05/09/2019,6,$243.00,4,2,1,1,3,4,1,0
